
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
0.87879 0.02419 1.98000 
0.88281 0.02256 1.98000 
0.93939 0.01089 1.98000 
0.94015 0.00752 1.98000 
0.94015 -0.00752 1.98000 
0.93939 -0.01089 1.98000 
0.88281 -0.02256 1.98000 
0.87879 -0.02419 1.98000 
0.81818 -0.03654 1.98000 
0.81185 -0.03759 1.98000 
0.75758 -0.04831 1.98000 
0.73318 -0.05263 1.98000 
0.69697 -0.06010 1.98000 
0.65573 -0.06767 1.98000 
0.63636 -0.07171 1.98000 
0.57717 -0.08271 1.98000 
0.57576 -0.08300 1.98000 
0.51515 -0.09330 1.98000 
0.48700 -0.09774 1.98000 
0.45455 -0.10313 1.98000 
0.39394 -0.11237 1.98000 
0.39076 -0.11278 1.98000 
0.33333 -0.12027 1.98000 
0.27273 -0.12747 1.98000 
0.26909 -0.12782 1.98000 
0.21212 -0.13310 1.98000 
0.15152 -0.13756 1.98000 
0.09091 -0.14067 1.98000 
0.03030 -0.14227 1.98000 
-0.03030 -0.14227 1.98000 
-0.09091 -0.14067 1.98000 


# Contour 1, label:      1.8
0.15152 0.47083 1.80000 
0.20894 0.45865 1.80000 
0.21212 0.45798 1.80000 
0.26301 0.44361 1.80000 
0.27273 0.44094 1.80000 
0.30767 0.42857 1.80000 
0.33333 0.41984 1.80000 
0.34807 0.41353 1.80000 
0.38472 0.39850 1.80000 
0.39394 0.39485 1.80000 
0.41708 0.38346 1.80000 
0.44951 0.36842 1.80000 
0.45455 0.36617 1.80000 
0.47752 0.35338 1.80000 
0.50647 0.33835 1.80000 
0.51515 0.33406 1.80000 
0.53241 0.32331 1.80000 
0.55831 0.30827 1.80000 
0.57576 0.29885 1.80000 
0.58386 0.29323 1.80000 
0.60687 0.27820 1.80000 
0.63234 0.26316 1.80000 
0.63636 0.26092 1.80000 
0.65369 0.24812 1.80000 
0.67618 0.23308 1.80000 
0.69697 0.22069 1.80000 
0.70015 0.21805 1.80000 
0.71956 0.20301 1.80000 
0.74179 0.18797 1.80000 
0.75758 0.17859 1.80000 
0.76389 0.17293 1.80000 
0.78246 0.15789 1.80000 
0.80464 0.14286 1.80000 
0.81818 0.13507 1.80000 
0.82547 0.12782 1.80000 
0.84286 0.11278 1.80000 
0.86521 0.09774 1.80000 
0.87879 0.09056 1.80000 
0.88525 0.08271 1.80000 
0.90012 0.06767 1.80000 
0.92246 0.05263 1.80000 
0.93939 0.04545 1.80000 
0.94293 0.03759 1.80000 
0.94826 0.02256 1.80000 
0.95114 0.00752 1.80000 
0.95114 -0.00752 1.80000 
0.94826 -0.02256 1.80000 
0.94293 -0.03759 1.80000 
0.93939 -0.04545 1.80000 
0.92246 -0.05263 1.80000 
0.90012 -0.06767 1.80000 
0.88525 -0.08271 1.80000 
0.87879 -0.09056 1.80000 
0.86521 -0.09774 1.80000 
0.84286 -0.11278 1.80000 
0.82547 -0.12782 1.80000 
0.81818 -0.13507 1.80000 
0.80464 -0.14286 1.80000 
0.78246 -0.15789 1.80000 
0.76389 -0.17293 1.80000 
0.75758 -0.17859 1.80000 
0.74179 -0.18797 1.80000 
0.71956 -0.20301 1.80000 
0.70015 -0.21805 1.80000 
0.69697 -0.22069 1.80000 
0.67618 -0.23308 1.80000 
0.65369 -0.24812 1.80000 
0.63636 -0.26092 1.80000 
0.63234 -0.26316 1.80000 
0.60687 -0.27820 1.80000 
0.58386 -0.29323 1.80000 
0.57576 -0.29885 1.80000 
0.55831 -0.30827 1.80000 
0.53241 -0.32331 1.80000 
0.51515 -0.33406 1.80000 
0.50647 -0.33835 1.80000 
0.47752 -0.35338 1.80000 
0.45455 -0.36617 1.80000 
0.44951 -0.36842 1.80000 
0.41708 -0.38346 1.80000 
0.39394 -0.39485 1.80000 
0.38472 -0.39850 1.80000 
0.34807 -0.41353 1.80000 
0.33333 -0.41984 1.80000 
0.30767 -0.42857 1.80000 
0.27273 -0.44094 1.80000 
0.26301 -0.44361 1.80000 
0.21212 -0.45798 1.80000 
0.20894 -0.45865 1.80000 
0.15152 -0.47083 1.80000 
0.13136 -0.47368 1.80000 
0.09091 -0.47944 1.80000 
0.03030 -0.48376 1.80000 
-0.03030 -0.48376 1.80000 
-0.09091 -0.47944 1.80000 

-0.09091 -0.47944 1.80000 
-0.13136 -0.47368 1.80000 
-0.15152 -0.47083 1.80000 
-0.20894 -0.45865 1.80000 
-0.21212 -0.45798 1.80000 
-0.26301 -0.44361 1.80000 
-0.27273 -0.44094 1.80000 
-0.30767 -0.42857 1.80000 
-0.33333 -0.41984 1.80000 
-0.34807 -0.41353 1.80000 
-0.38472 -0.39850 1.80000 
-0.39394 -0.39485 1.80000 
-0.41708 -0.38346 1.80000 
-0.44951 -0.36842 1.80000 
-0.45455 -0.36617 1.80000 
-0.47752 -0.35338 1.80000 
-0.50647 -0.33835 1.80000 
-0.51515 -0.33406 1.80000 
-0.53241 -0.32331 1.80000 
-0.55831 -0.30827 1.80000 
-0.57576 -0.29885 1.80000 
-0.58386 -0.29323 1.80000 
-0.60687 -0.27820 1.80000 
-0.63234 -0.26316 1.80000 
-0.63636 -0.26092 1.80000 
-0.65369 -0.24812 1.80000 
-0.67618 -0.23308 1.80000 
-0.69697 -0.22069 1.80000 
-0.70015 -0.21805 1.80000 
-0.71956 -0.20301 1.80000 
-0.74179 -0.18797 1.80000 
-0.75758 -0.17859 1.80000 
-0.76389 -0.17293 1.80000 
-0.78246 -0.15789 1.80000 
-0.80464 -0.14286 1.80000 
-0.81818 -0.13507 1.80000 
-0.82547 -0.12782 1.80000 
-0.84286 -0.11278 1.80000 
-0.86521 -0.09774 1.80000 
-0.87879 -0.09056 1.80000 
-0.88525 -0.08271 1.80000 
-0.90012 -0.06767 1.80000 
-0.92246 -0.05263 1.80000 
-0.93939 -0.04545 1.80000 
-0.94293 -0.03759 1.80000 
-0.94826 -0.02256 1.80000 
-0.95114 -0.00752 1.80000 
-0.95114 0.00752 1.80000 
-0.94826 0.02256 1.80000 
-0.94293 0.03759 1.80000 
-0.93939 0.04545 1.80000 
-0.92246 0.05263 1.80000 
-0.90012 0.06767 1.80000 
-0.88525 0.08271 1.80000 
-0.87879 0.09056 1.80000 
-0.86521 0.09774 1.80000 
-0.84286 0.11278 1.80000 
-0.82547 0.12782 1.80000 
-0.81818 0.13507 1.80000 
-0.80464 0.14286 1.80000 
-0.78246 0.15789 1.80000 
-0.76389 0.17293 1.80000 
-0.75758 0.17859 1.80000 
-0.74179 0.18797 1.80000 
-0.71956 0.20301 1.80000 
-0.70015 0.21805 1.80000 
-0.69697 0.22069 1.80000 
-0.67618 0.23308 1.80000 
-0.65369 0.24812 1.80000 
-0.63636 0.26092 1.80000 
-0.63234 0.26316 1.80000 
-0.60687 0.27820 1.80000 
-0.58386 0.29323 1.80000 
-0.57576 0.29885 1.80000 
-0.55831 0.30827 1.80000 
-0.53241 0.32331 1.80000 
-0.51515 0.33406 1.80000 
-0.50647 0.33835 1.80000 
-0.47752 0.35338 1.80000 
-0.45455 0.36617 1.80000 
-0.44951 0.36842 1.80000 
-0.41708 0.38346 1.80000 
-0.39394 0.39485 1.80000 
-0.38472 0.39850 1.80000 
-0.34807 0.41353 1.80000 
-0.33333 0.41984 1.80000 
-0.30767 0.42857 1.80000 
-0.27273 0.44094 1.80000 
-0.26301 0.44361 1.80000 
-0.21212 0.45798 1.80000 
-0.20894 0.45865 1.80000 
-0.15152 0.47083 1.80000 
-0.13136 0.47368 1.80000 
-0.09091 0.47944 1.80000 
-0.03030 0.48376 1.80000 
0.03030 0.48376 1.80000 
0.09091 0.47944 1.80000 
0.13136 0.47368 1.80000 
0.15152 0.47083 1.80000 


# Contour 2, label:      1.4
0.70528 -0.57895 1.40000 
0.69697 -0.59182 1.40000 
0.69535 -0.59398 1.40000 
0.68420 -0.60902 1.40000 
0.67306 -0.62406 1.40000 
0.66190 -0.63910 1.40000 
0.65070 -0.65414 1.40000 
0.63945 -0.66917 1.40000 
0.63636 -0.67330 1.40000 
0.62699 -0.68421 1.40000 
0.61407 -0.69925 1.40000 
0.60111 -0.71429 1.40000 
0.58809 -0.72932 1.40000 
0.57576 -0.74348 1.40000 
0.57487 -0.74436 1.40000 
0.55984 -0.75940 1.40000 
0.54474 -0.77444 1.40000 
0.52956 -0.78947 1.40000 
0.51515 -0.80366 1.40000 
0.51414 -0.80451 1.40000 
0.49648 -0.81955 1.40000 
0.47873 -0.83459 1.40000 
0.46085 -0.84962 1.40000 
0.45455 -0.85491 1.40000 
0.44095 -0.86466 1.40000 
0.41991 -0.87970 1.40000 
0.39871 -0.89474 1.40000 
0.39394 -0.89812 1.40000 
0.37436 -0.90977 1.40000 
0.34896 -0.92481 1.40000 
0.33333 -0.93402 1.40000 
0.32125 -0.93985 1.40000 
0.29002 -0.95489 1.40000 
0.27273 -0.96317 1.40000 
0.25485 -0.96992 1.40000 
0.21490 -0.98496 1.40000 
0.21212 -0.98601 1.40000 
0.16187 -1.00000 1.40000 
0.15152 -1.00288 1.40000 
0.09091 -1.01400 1.40000 
0.07945 -1.01504 1.40000 
0.03030 -1.01953 1.40000 
-0.03030 -1.01953 1.40000 

0.57576 0.74348 1.40000 
0.58809 0.72932 1.40000 
0.60111 0.71429 1.40000 
0.61407 0.69925 1.40000 
0.62699 0.68421 1.40000 
0.63636 0.67330 1.40000 
0.63945 0.66917 1.40000 
0.65070 0.65414 1.40000 
0.66190 0.63910 1.40000 
0.67306 0.62406 1.40000 
0.68420 0.60902 1.40000 
0.69535 0.59398 1.40000 
0.69697 0.59182 1.40000 
0.70528 0.57895 1.40000 
0.71497 0.56391 1.40000 
0.72463 0.54887 1.40000 
0.73429 0.53383 1.40000 
0.74397 0.51880 1.40000 
0.75369 0.50376 1.40000 
0.75758 0.49784 1.40000 
0.76265 0.48872 1.40000 
0.77105 0.47368 1.40000 
0.77944 0.45865 1.40000 
0.78784 0.44361 1.40000 
0.79629 0.42857 1.40000 
0.80480 0.41353 1.40000 
0.81342 0.39850 1.40000 
0.81818 0.39038 1.40000 
0.82151 0.38346 1.40000 
0.82883 0.36842 1.40000 
0.83616 0.35338 1.40000 
0.84353 0.33835 1.40000 
0.85096 0.32331 1.40000 
0.85850 0.30827 1.40000 
0.86620 0.29323 1.40000 
0.87411 0.27820 1.40000 
0.87879 0.26968 1.40000 
0.88151 0.26316 1.40000 
0.88793 0.24812 1.40000 
0.89436 0.23308 1.40000 
0.90084 0.21805 1.40000 
0.90742 0.20301 1.40000 
0.91415 0.18797 1.40000 
0.92113 0.17293 1.40000 
0.92851 0.15789 1.40000 
0.93652 0.14286 1.40000 
0.93939 0.13810 1.40000 
0.94311 0.12782 1.40000 
0.94857 0.11278 1.40000 
0.95385 0.09774 1.40000 
0.95889 0.08271 1.40000 
0.96361 0.06767 1.40000 
0.96786 0.05263 1.40000 
0.97146 0.03759 1.40000 
0.97413 0.02256 1.40000 
0.97557 0.00752 1.40000 
0.97557 -0.00752 1.40000 
0.97413 -0.02256 1.40000 
0.97146 -0.03759 1.40000 
0.96786 -0.05263 1.40000 
0.96361 -0.06767 1.40000 
0.95889 -0.08271 1.40000 
0.95385 -0.09774 1.40000 
0.94857 -0.11278 1.40000 
0.94311 -0.12782 1.40000 
0.93939 -0.13810 1.40000 
0.93652 -0.14286 1.40000 
0.92851 -0.15789 1.40000 
0.92113 -0.17293 1.40000 
0.91415 -0.18797 1.40000 
0.90742 -0.20301 1.40000 
0.90084 -0.21805 1.40000 
0.89436 -0.23308 1.40000 
0.88793 -0.24812 1.40000 
0.88151 -0.26316 1.40000 
0.87879 -0.26968 1.40000 
0.87411 -0.27820 1.40000 
0.86620 -0.29323 1.40000 
0.85850 -0.30827 1.40000 
0.85096 -0.32331 1.40000 
0.84353 -0.33835 1.40000 
0.83616 -0.35338 1.40000 
0.82883 -0.36842 1.40000 
0.82151 -0.38346 1.40000 
0.81818 -0.39038 1.40000 
0.81342 -0.39850 1.40000 
0.80480 -0.41353 1.40000 
0.79629 -0.42857 1.40000 
0.78784 -0.44361 1.40000 
0.77944 -0.45865 1.40000 
0.77105 -0.47368 1.40000 
0.76265 -0.48872 1.40000 
0.75758 -0.49784 1.40000 
0.75369 -0.50376 1.40000 
0.74397 -0.51880 1.40000 
0.73429 -0.53383 1.40000 
0.72463 -0.54887 1.40000 
0.71497 -0.56391 1.40000 
0.70528 -0.57895 1.40000 

-0.90742 0.20301 1.40000 
-0.90084 0.21805 1.40000 
-0.89436 0.23308 1.40000 
-0.88793 0.24812 1.40000 
-0.88151 0.26316 1.40000 
-0.87879 0.26968 1.40000 
-0.87411 0.27820 1.40000 
-0.86620 0.29323 1.40000 
-0.85850 0.30827 1.40000 
-0.85096 0.32331 1.40000 
-0.84353 0.33835 1.40000 
-0.83616 0.35338 1.40000 
-0.82883 0.36842 1.40000 
-0.82151 0.38346 1.40000 
-0.81818 0.39038 1.40000 
-0.81342 0.39850 1.40000 
-0.80480 0.41353 1.40000 
-0.79629 0.42857 1.40000 
-0.78784 0.44361 1.40000 
-0.77944 0.45865 1.40000 
-0.77105 0.47368 1.40000 
-0.76265 0.48872 1.40000 
-0.75758 0.49784 1.40000 
-0.75369 0.50376 1.40000 
-0.74397 0.51880 1.40000 
-0.73429 0.53383 1.40000 
-0.72463 0.54887 1.40000 
-0.71497 0.56391 1.40000 
-0.70528 0.57895 1.40000 
-0.69697 0.59182 1.40000 
-0.69535 0.59398 1.40000 
-0.68420 0.60902 1.40000 
-0.67306 0.62406 1.40000 
-0.66190 0.63910 1.40000 
-0.65070 0.65414 1.40000 
-0.63945 0.66917 1.40000 
-0.63636 0.67330 1.40000 
-0.62699 0.68421 1.40000 
-0.61407 0.69925 1.40000 
-0.60111 0.71429 1.40000 
-0.58809 0.72932 1.40000 
-0.57576 0.74348 1.40000 
-0.57487 0.74436 1.40000 
-0.55984 0.75940 1.40000 
-0.54474 0.77444 1.40000 
-0.52956 0.78947 1.40000 
-0.51515 0.80366 1.40000 
-0.51414 0.80451 1.40000 
-0.49648 0.81955 1.40000 
-0.47873 0.83459 1.40000 
-0.46085 0.84962 1.40000 
-0.45455 0.85491 1.40000 
-0.44095 0.86466 1.40000 
-0.41991 0.87970 1.40000 
-0.39871 0.89474 1.40000 
-0.39394 0.89812 1.40000 
-0.37436 0.90977 1.40000 
-0.34896 0.92481 1.40000 
-0.33333 0.93402 1.40000 
-0.32125 0.93985 1.40000 
-0.29002 0.95489 1.40000 
-0.27273 0.96317 1.40000 
-0.25485 0.96992 1.40000 
-0.21490 0.98496 1.40000 
-0.21212 0.98601 1.40000 
-0.16187 1.00000 1.40000 
-0.15152 1.00288 1.40000 
-0.09091 1.01400 1.40000 
-0.07945 1.01504 1.40000 
-0.03030 1.01953 1.40000 
0.03030 1.01953 1.40000 
0.07945 1.01504 1.40000 
0.09091 1.01400 1.40000 
0.15152 1.00288 1.40000 
0.16187 1.00000 1.40000 
0.21212 0.98601 1.40000 
0.21490 0.98496 1.40000 
0.25485 0.96992 1.40000 
0.27273 0.96317 1.40000 
0.29002 0.95489 1.40000 
0.32125 0.93985 1.40000 
0.33333 0.93402 1.40000 
0.34896 0.92481 1.40000 
0.37436 0.90977 1.40000 
0.39394 0.89812 1.40000 
0.39871 0.89474 1.40000 
0.41991 0.87970 1.40000 
0.44095 0.86466 1.40000 
0.45455 0.85491 1.40000 
0.46085 0.84962 1.40000 
0.47873 0.83459 1.40000 
0.49648 0.81955 1.40000 
0.51414 0.80451 1.40000 
0.51515 0.80366 1.40000 
0.52956 0.78947 1.40000 
0.54474 0.77444 1.40000 
0.55984 0.75940 1.40000 
0.57487 0.74436 1.40000 
0.57576 0.74348 1.40000 

-0.03030 -1.01953 1.40000 
-0.07945 -1.01504 1.40000 
-0.09091 -1.01400 1.40000 
-0.15152 -1.00288 1.40000 
-0.16187 -1.00000 1.40000 
-0.21212 -0.98601 1.40000 
-0.21490 -0.98496 1.40000 
-0.25485 -0.96992 1.40000 
-0.27273 -0.96317 1.40000 
-0.29002 -0.95489 1.40000 
-0.32125 -0.93985 1.40000 
-0.33333 -0.93402 1.40000 
-0.34896 -0.92481 1.40000 
-0.37436 -0.90977 1.40000 
-0.39394 -0.89812 1.40000 
-0.39871 -0.89474 1.40000 
-0.41991 -0.87970 1.40000 
-0.44095 -0.86466 1.40000 
-0.45455 -0.85491 1.40000 
-0.46085 -0.84962 1.40000 
-0.47873 -0.83459 1.40000 
-0.49648 -0.81955 1.40000 
-0.51414 -0.80451 1.40000 
-0.51515 -0.80366 1.40000 
-0.52956 -0.78947 1.40000 
-0.54474 -0.77444 1.40000 
-0.55984 -0.75940 1.40000 
-0.57487 -0.74436 1.40000 
-0.57576 -0.74348 1.40000 
-0.58809 -0.72932 1.40000 
-0.60111 -0.71429 1.40000 
-0.61407 -0.69925 1.40000 
-0.62699 -0.68421 1.40000 
-0.63636 -0.67330 1.40000 
-0.63945 -0.66917 1.40000 
-0.65070 -0.65414 1.40000 
-0.66190 -0.63910 1.40000 
-0.67306 -0.62406 1.40000 
-0.68420 -0.60902 1.40000 
-0.69535 -0.59398 1.40000 
-0.69697 -0.59182 1.40000 
-0.70528 -0.57895 1.40000 
-0.71497 -0.56391 1.40000 
-0.72463 -0.54887 1.40000 
-0.73429 -0.53383 1.40000 
-0.74397 -0.51880 1.40000 
-0.75369 -0.50376 1.40000 
-0.75758 -0.49784 1.40000 
-0.76265 -0.48872 1.40000 
-0.77105 -0.47368 1.40000 
-0.77944 -0.45865 1.40000 
-0.78784 -0.44361 1.40000 
-0.79629 -0.42857 1.40000 
-0.80480 -0.41353 1.40000 
-0.81342 -0.39850 1.40000 
-0.81818 -0.39038 1.40000 
-0.82151 -0.38346 1.40000 
-0.82883 -0.36842 1.40000 
-0.83616 -0.35338 1.40000 
-0.84353 -0.33835 1.40000 
-0.85096 -0.32331 1.40000 
-0.85850 -0.30827 1.40000 
-0.86620 -0.29323 1.40000 
-0.87411 -0.27820 1.40000 
-0.87879 -0.26968 1.40000 
-0.88151 -0.26316 1.40000 
-0.88793 -0.24812 1.40000 
-0.89436 -0.23308 1.40000 
-0.90084 -0.21805 1.40000 
-0.90742 -0.20301 1.40000 
-0.91415 -0.18797 1.40000 
-0.92113 -0.17293 1.40000 
-0.92851 -0.15789 1.40000 
-0.93652 -0.14286 1.40000 
-0.93939 -0.13810 1.40000 
-0.94311 -0.12782 1.40000 
-0.94857 -0.11278 1.40000 
-0.95385 -0.09774 1.40000 
-0.95889 -0.08271 1.40000 
-0.96361 -0.06767 1.40000 
-0.96786 -0.05263 1.40000 
-0.97146 -0.03759 1.40000 
-0.97413 -0.02256 1.40000 
-0.97557 -0.00752 1.40000 
-0.97557 0.00752 1.40000 
-0.97413 0.02256 1.40000 
-0.97146 0.03759 1.40000 
-0.96786 0.05263 1.40000 
-0.96361 0.06767 1.40000 
-0.95889 0.08271 1.40000 
-0.95385 0.09774 1.40000 
-0.94857 0.11278 1.40000 
-0.94311 0.12782 1.40000 
-0.93939 0.13810 1.40000 
-0.93652 0.14286 1.40000 
-0.92851 0.15789 1.40000 
-0.92113 0.17293 1.40000 
-0.91415 0.18797 1.40000 
-0.90742 0.20301 1.40000 


# Contour 3, label:        1
0.65545 -1.40602 1.00000 
0.64279 -1.42105 1.00000 
0.63636 -1.42858 1.00000 
0.62936 -1.43609 1.00000 
0.61513 -1.45113 1.00000 
0.60058 -1.46617 1.00000 
0.58573 -1.48120 1.00000 
0.57576 -1.49113 1.00000 
0.57008 -1.49624 1.00000 
0.55318 -1.51128 1.00000 
0.53593 -1.52632 1.00000 
0.51830 -1.54135 1.00000 
0.51515 -1.54402 1.00000 
0.49874 -1.55639 1.00000 
0.47843 -1.57143 1.00000 
0.45769 -1.58647 1.00000 
0.45455 -1.58873 1.00000 
0.43425 -1.60150 1.00000 
0.40993 -1.61654 1.00000 
0.39394 -1.62628 1.00000 
0.38377 -1.63158 1.00000 
0.35460 -1.64662 1.00000 
0.33333 -1.65741 1.00000 
0.32325 -1.66165 1.00000 
0.28720 -1.67669 1.00000 
0.27273 -1.68267 1.00000 
0.24510 -1.69173 1.00000 
0.21212 -1.70245 1.00000 
0.19426 -1.70677 1.00000 
0.15152 -1.71706 1.00000 
0.12162 -1.72180 1.00000 
0.09091 -1.72669 1.00000 
0.03030 -1.73147 1.00000 
-0.03030 -1.73147 1.00000 
-0.09091 -1.72669 1.00000 

1.00000 -0.00752 1.00000 
1.00000 -0.02256 1.00000 
0.99999 -0.03759 1.00000 
0.99997 -0.05263 1.00000 
0.99995 -0.06767 1.00000 
0.99991 -0.08271 1.00000 
0.99986 -0.09774 1.00000 
0.99980 -0.11278 1.00000 
0.99971 -0.12782 1.00000 
0.99961 -0.14286 1.00000 
0.99948 -0.15789 1.00000 
0.99932 -0.17293 1.00000 
0.99913 -0.18797 1.00000 
0.99892 -0.20301 1.00000 
0.99867 -0.21805 1.00000 
0.99838 -0.23308 1.00000 
0.99805 -0.24812 1.00000 
0.99769 -0.26316 1.00000 
0.99728 -0.27820 1.00000 
0.99682 -0.29323 1.00000 
0.99632 -0.30827 1.00000 
0.99577 -0.32331 1.00000 
0.99516 -0.33835 1.00000 
0.99450 -0.35338 1.00000 
0.99378 -0.36842 1.00000 
0.99301 -0.38346 1.00000 
0.99217 -0.39850 1.00000 
0.99127 -0.41353 1.00000 
0.99030 -0.42857 1.00000 
0.98926 -0.44361 1.00000 
0.98816 -0.45865 1.00000 
0.98698 -0.47368 1.00000 
0.98572 -0.48872 1.00000 
0.98439 -0.50376 1.00000 
0.98298 -0.51880 1.00000 
0.98149 -0.53383 1.00000 
0.97992 -0.54887 1.00000 
0.97826 -0.56391 1.00000 
0.97651 -0.57895 1.00000 
0.97468 -0.59398 1.00000 
0.97275 -0.60902 1.00000 
0.97073 -0.62406 1.00000 
0.96861 -0.63910 1.00000 
0.96639 -0.65414 1.00000 
0.96408 -0.66917 1.00000 
0.96166 -0.68421 1.00000 
0.95914 -0.69925 1.00000 
0.95651 -0.71429 1.00000 
0.95377 -0.72932 1.00000 
0.95092 -0.74436 1.00000 
0.94796 -0.75940 1.00000 
0.94488 -0.77444 1.00000 
0.94168 -0.78947 1.00000 
0.93939 -0.79993 1.00000 
0.93835 -0.80451 1.00000 
0.93483 -0.81955 1.00000 
0.93119 -0.83459 1.00000 
0.92743 -0.84962 1.00000 
0.92354 -0.86466 1.00000 
0.91951 -0.87970 1.00000 
0.91535 -0.89474 1.00000 
0.91105 -0.90977 1.00000 
0.90662 -0.92481 1.00000 
0.90204 -0.93985 1.00000 
0.89732 -0.95489 1.00000 
0.89245 -0.96992 1.00000 
0.88743 -0.98496 1.00000 
0.88226 -1.00000 1.00000 
0.87879 -1.00986 1.00000 
0.87687 -1.01504 1.00000 
0.87121 -1.03008 1.00000 
0.86538 -1.04511 1.00000 
0.85939 -1.06015 1.00000 
0.85323 -1.07519 1.00000 
0.84690 -1.09023 1.00000 
0.84040 -1.10526 1.00000 
0.83372 -1.12030 1.00000 
0.82686 -1.13534 1.00000 
0.81981 -1.15038 1.00000 
0.81818 -1.15381 1.00000 
0.81234 -1.16541 1.00000 
0.80460 -1.18045 1.00000 
0.79667 -1.19549 1.00000 
0.78854 -1.21053 1.00000 
0.78020 -1.22556 1.00000 
0.77165 -1.24060 1.00000 
0.76289 -1.25564 1.00000 
0.75758 -1.26460 1.00000 
0.75372 -1.27068 1.00000 
0.74404 -1.28571 1.00000 
0.73413 -1.30075 1.00000 
0.72398 -1.31579 1.00000 
0.71359 -1.33083 1.00000 
0.70296 -1.34586 1.00000 
0.69697 -1.35421 1.00000 
0.69177 -1.36090 1.00000 
0.67994 -1.37594 1.00000 
0.66783 -1.39098 1.00000 
0.65545 -1.40602 1.00000 

0.66783 1.39098 1.00000 
0.67994 1.37594 1.00000 
0.69177 1.36090 1.00000 
0.69697 1.35421 1.00000 
0.70296 1.34586 1.00000 
0.71359 1.33083 1.00000 
0.72398 1.31579 1.00000 
0.73413 1.30075 1.00000 
0.74404 1.28571 1.00000 
0.75372 1.27068 1.00000 
0.75758 1.26460 1.00000 
0.76289 1.25564 1.00000 
0.77165 1.24060 1.00000 
0.78020 1.22556 1.00000 
0.78854 1.21053 1.00000 
0.79667 1.19549 1.00000 
0.80460 1.18045 1.00000 
0.81234 1.16541 1.00000 
0.81818 1.15381 1.00000 
0.81981 1.15038 1.00000 
0.82686 1.13534 1.00000 
0.83372 1.12030 1.00000 
0.84040 1.10526 1.00000 
0.84690 1.09023 1.00000 
0.85323 1.07519 1.00000 
0.85939 1.06015 1.00000 
0.86538 1.04511 1.00000 
0.87121 1.03008 1.00000 
0.87687 1.01504 1.00000 
0.87879 1.00986 1.00000 
0.88226 1.00000 1.00000 
0.88743 0.98496 1.00000 
0.89245 0.96992 1.00000 
0.89732 0.95489 1.00000 
0.90204 0.93985 1.00000 
0.90662 0.92481 1.00000 
0.91105 0.90977 1.00000 
0.91535 0.89474 1.00000 
0.91951 0.87970 1.00000 
0.92354 0.86466 1.00000 
0.92743 0.84962 1.00000 
0.93119 0.83459 1.00000 
0.93483 0.81955 1.00000 
0.93835 0.80451 1.00000 
0.93939 0.79993 1.00000 
0.94168 0.78947 1.00000 
0.94488 0.77444 1.00000 
