
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      0.4
-2.53581 -0.41677 0.30000 
-2.53960 -0.40926 0.30000 
-2.54330 -0.40175 0.30000 
-2.54691 -0.39424 0.30000 
-2.55043 -0.38673 0.30000 
-2.55386 -0.37922 0.30000 
-2.55721 -0.37171 0.30000 
-2.56048 -0.36421 0.30000 
-2.56366 -0.35670 0.30000 
-2.56676 -0.34919 0.30000 
-2.56977 -0.34168 0.30000 
-2.57271 -0.33417 0.30000 
-2.57557 -0.32666 0.30000 
-2.57576 -0.32614 0.30000 
-2.57846 -0.31915 0.30000 
-2.58128 -0.31164 0.30000 
-2.58402 -0.30413 0.30000 
-2.58668 -0.29662 0.30000 
-2.58927 -0.28911 0.30000 
-2.59178 -0.28160 0.30000 
-2.59421 -0.27409 0.30000 
-2.59657 -0.26658 0.30000 
-2.59886 -0.25907 0.30000 
-2.60107 -0.25156 0.30000 
-2.60321 -0.24406 0.30000 
-2.60528 -0.23655 0.30000 
-2.60728 -0.22904 0.30000 
-2.60920 -0.22153 0.30000 
-2.61106 -0.21402 0.30000 
-2.61285 -0.20651 0.30000 
-2.61457 -0.19900 0.30000 
-2.61622 -0.19149 0.30000 
-2.61780 -0.18398 0.30000 
-2.61932 -0.17647 0.30000 
-2.62077 -0.16896 0.30000 
-2.62215 -0.16145 0.30000 
-2.62347 -0.15394 0.30000 
-2.62472 -0.14643 0.30000 
-2.62591 -0.13892 0.30000 
-2.62703 -0.13141 0.30000 
-2.62809 -0.12390 0.30000 
-2.62908 -0.11640 0.30000 
-2.63001 -0.10889 0.30000 
-2.63088 -0.10138 0.30000 
-2.63168 -0.09387 0.30000 
-2.63242 -0.08636 0.30000 
-2.63310 -0.07885 0.30000 
-2.63372 -0.07134 0.30000 
-2.63427 -0.06383 0.30000 
-2.63477 -0.05632 0.30000 
-2.63520 -0.04881 0.30000 
-2.63556 -0.04130 0.30000 
-2.63587 -0.03379 0.30000 
-2.63612 -0.02628 0.30000 
-2.63630 -0.01877 0.30000 
-2.63636 -0.01496 0.30000 
-2.63643 -0.01126 0.30000 
-2.63649 -0.00375 0.30000 
-2.63649 0.00375 0.30000 
-2.63643 0.01126 0.30000 
-2.63636 0.01496 0.30000 
-2.63630 0.01877 0.30000 
-2.63612 0.02628 0.30000 
-2.63587 0.03379 0.30000 
-2.63556 0.04130 0.30000 
-2.63520 0.04881 0.30000 
-2.63477 0.05632 0.30000 
-2.63427 0.06383 0.30000 
-2.63372 0.07134 0.30000 
-2.63310 0.07885 0.30000 
-2.63242 0.08636 0.30000 
-2.63168 0.09387 0.30000 
-2.63088 0.10138 0.30000 
-2.63001 0.10889 0.30000 
-2.62908 0.11640 0.30000 
-2.62809 0.12390 0.30000 
-2.62703 0.13141 0.30000 
-2.62591 0.13892 0.30000 
-2.62472 0.14643 0.30000 
-2.62347 0.15394 0.30000 
-2.62215 0.16145 0.30000 
-2.62077 0.16896 0.30000 
-2.61932 0.17647 0.30000 
-2.61780 0.18398 0.30000 
-2.61622 0.19149 0.30000 
-2.61457 0.19900 0.30000 
-2.61285 0.20651 0.30000 
-2.61106 0.21402 0.30000 
-2.60920 0.22153 0.30000 
-2.60728 0.22904 0.30000 
-2.60528 0.23655 0.30000 
-2.60321 0.24406 0.30000 
-2.60107 0.25156 0.30000 
-2.59886 0.25907 0.30000 
-2.59657 0.26658 0.30000 
-2.59421 0.27409 0.30000 

-1.48485 -1.04134 0.30000 
-1.50162 -1.04005 0.30000 
-1.54545 -1.03649 0.30000 
-1.57924 -1.03254 0.30000 
-1.60606 -1.02922 0.30000 
-1.63293 -1.02503 0.30000 
-1.66667 -1.01945 0.30000 
-1.67662 -1.01752 0.30000 
-1.71358 -1.01001 0.30000 
-1.72727 -1.00709 0.30000 
-1.74646 -1.00250 0.30000 
-1.77640 -0.99499 0.30000 
-1.78788 -0.99199 0.30000 
-1.80379 -0.98748 0.30000 
-1.82922 -0.97997 0.30000 
-1.84848 -0.97402 0.30000 
-1.85322 -0.97247 0.30000 
-1.87552 -0.96496 0.30000 
-1.89684 -0.95745 0.30000 
-1.90909 -0.95297 0.30000 
-1.91709 -0.94994 0.30000 
-1.93631 -0.94243 0.30000 
-1.95478 -0.93492 0.30000 
-1.96970 -0.92863 0.30000 
-1.97251 -0.92741 0.30000 
-1.98951 -0.91990 0.30000 
-2.00590 -0.91239 0.30000 
-2.02172 -0.90488 0.30000 
-2.03030 -0.90069 0.30000 
-2.03700 -0.89737 0.30000 
-2.05182 -0.88986 0.30000 
-2.06615 -0.88235 0.30000 
-2.08003 -0.87484 0.30000 
-2.09091 -0.86878 0.30000 
-2.09350 -0.86733 0.30000 
-2.10667 -0.85982 0.30000 
-2.11945 -0.85232 0.30000 
-2.13186 -0.84481 0.30000 
-2.14391 -0.83730 0.30000 
-2.15152 -0.83243 0.30000 
-2.15567 -0.82979 0.30000 
-2.16724 -0.82228 0.30000 
-2.17849 -0.81477 0.30000 
-2.18943 -0.80726 0.30000 
-2.20008 -0.79975 0.30000 
-2.21044 -0.79224 0.30000 
-2.21212 -0.79100 0.30000 
-2.22072 -0.78473 0.30000 
-2.23078 -0.77722 0.30000 
-2.24057 -0.76971 0.30000 
-2.25012 -0.76220 0.30000 
-2.25943 -0.75469 0.30000 
-2.26850 -0.74718 0.30000 
-2.27273 -0.74361 0.30000 
-2.27747 -0.73967 0.30000 
-2.28634 -0.73217 0.30000 
-2.29500 -0.72466 0.30000 
-2.30345 -0.71715 0.30000 
-2.31170 -0.70964 0.30000 
-2.31975 -0.70213 0.30000 
-2.32761 -0.69462 0.30000 
-2.33333 -0.68902 0.30000 
-2.33534 -0.68711 0.30000 
-2.34307 -0.67960 0.30000 
-2.35063 -0.67209 0.30000 
-2.35801 -0.66458 0.30000 
-2.36522 -0.65707 0.30000 
-2.37227 -0.64956 0.30000 
-2.37916 -0.64205 0.30000 
-2.38589 -0.63454 0.30000 
-2.39246 -0.62703 0.30000 
-2.39394 -0.62532 0.30000 
-2.39906 -0.61952 0.30000 
-2.40557 -0.61202 0.30000 
-2.41193 -0.60451 0.30000 
-2.41815 -0.59700 0.30000 
-2.42423 -0.58949 0.30000 
-2.43018 -0.58198 0.30000 
-2.43600 -0.57447 0.30000 
-2.44168 -0.56696 0.30000 
-2.44724 -0.55945 0.30000 
-2.45267 -0.55194 0.30000 
-2.45455 -0.54930 0.30000 
-2.45811 -0.54443 0.30000 
-2.46351 -0.53692 0.30000 
-2.46878 -0.52941 0.30000 
-2.47394 -0.52190 0.30000 
-2.47898 -0.51439 0.30000 
-2.48391 -0.50688 0.30000 
-2.48873 -0.49937 0.30000 
-2.49344 -0.49186 0.30000 
-2.49804 -0.48436 0.30000 
-2.50254 -0.47685 0.30000 
-2.50694 -0.46934 0.30000 
-2.51123 -0.46183 0.30000 
-2.51515 -0.45482 0.30000 
-2.51544 -0.45432 0.30000 
-2.51971 -0.44681 0.30000 
-2.52388 -0.43930 0.30000 


# Contour 2, label:      0.2
1.71040 1.51314 0.20000 
1.72727 1.51632 0.20000 
1.75523 1.52065 0.20000 
1.78788 1.52590 0.20000 
1.80536 1.52816 0.20000 
1.84848 1.53395 0.20000 
1.86491 1.53567 0.20000 
1.90909 1.54048 0.20000 
1.94247 1.54318 0.20000 
1.96970 1.54547 0.20000 
2.03030 1.54894 0.20000 
2.08560 1.55069 0.20000 
2.09091 1.55086 0.20000 
2.15152 1.55124 0.20000 
2.18054 1.55069 0.20000 
2.21212 1.55006 0.20000 
2.27273 1.54730 0.20000 
2.32999 1.54318 0.20000 
2.33333 1.54293 0.20000 
2.39394 1.53693 0.20000 
2.40423 1.53567 0.20000 
2.45455 1.52927 0.20000 
2.46195 1.52816 0.20000 
2.51047 1.52065 0.20000 
2.51515 1.51990 0.20000 
2.55259 1.51314 0.20000 
2.57576 1.50879 0.20000 
2.59103 1.50563 0.20000 
2.62618 1.49812 0.20000 
2.63636 1.49588 0.20000 
2.65855 1.49061 0.20000 
2.68909 1.48310 0.20000 
2.69697 1.48112 0.20000 
2.71757 1.47559 0.20000 
2.74471 1.46809 0.20000 
2.75758 1.46443 0.20000 
2.77048 1.46058 0.20000 
2.79502 1.45307 0.20000 
2.81818 1.44574 0.20000 
2.81874 1.44556 0.20000 
2.84122 1.43805 0.20000 
2.86302 1.43054 0.20000 
2.87879 1.42496 0.20000 
2.88409 1.42303 0.20000 
2.90433 1.41552 0.20000 
2.92401 1.40801 0.20000 
2.93939 1.40199 0.20000 
2.94311 1.40050 0.20000 
2.96157 1.39299 0.20000 
2.97956 1.38548 0.20000 
2.99708 1.37797 0.20000 
3.00000 1.37670 0.20000 

0.47900 0.92741 0.20000 
0.48782 0.93492 0.20000 
0.49659 0.94243 0.20000 
0.50531 0.94994 0.20000 
0.51400 0.95745 0.20000 
0.51515 0.95846 0.20000 
0.52347 0.96496 0.20000 
0.53298 0.97247 0.20000 
0.54242 0.97997 0.20000 
0.55177 0.98748 0.20000 
0.56107 0.99499 0.20000 
0.57031 1.00250 0.20000 
0.57576 1.00697 0.20000 
0.57993 1.01001 0.20000 
0.59008 1.01752 0.20000 
0.60013 1.02503 0.20000 
0.61010 1.03254 0.20000 
0.61999 1.04005 0.20000 
0.62980 1.04756 0.20000 
0.63636 1.05262 0.20000 
0.63993 1.05507 0.20000 
0.65072 1.06258 0.20000 
0.66140 1.07009 0.20000 
0.67198 1.07760 0.20000 
0.68246 1.08511 0.20000 
0.69286 1.09262 0.20000 
0.69697 1.09561 0.20000 
0.70393 1.10013 0.20000 
0.71535 1.10763 0.20000 
0.72665 1.11514 0.20000 
0.73784 1.12265 0.20000 
0.74892 1.13016 0.20000 
0.75758 1.13609 0.20000 
0.76018 1.13767 0.20000 
0.77238 1.14518 0.20000 
0.78443 1.15269 0.20000 
0.79634 1.16020 0.20000 
0.80812 1.16771 0.20000 
0.81818 1.17419 0.20000 
0.81998 1.17522 0.20000 
0.83295 1.18273 0.20000 
0.84576 1.19024 0.20000 
0.85840 1.19775 0.20000 
0.87090 1.20526 0.20000 
0.87879 1.21005 0.20000 
0.88383 1.21277 0.20000 
0.89758 1.22028 0.20000 
0.91114 1.22778 0.20000 
0.92453 1.23529 0.20000 
0.93774 1.24280 0.20000 
0.93939 1.24376 0.20000 
0.95228 1.25031 0.20000 
0.96680 1.25782 0.20000 
0.98112 1.26533 0.20000 
0.99523 1.27284 0.20000 
1.00000 1.27541 0.20000 
1.01038 1.28035 0.20000 
1.02591 1.28786 0.20000 
1.04119 1.29537 0.20000 
1.05624 1.30288 0.20000 
1.06061 1.30509 0.20000 
1.07250 1.31039 0.20000 
1.08907 1.31790 0.20000 
1.10534 1.32541 0.20000 
1.12121 1.33285 0.20000 
1.12137 1.33292 0.20000 
1.13933 1.34043 0.20000 
1.15695 1.34793 0.20000 
1.17424 1.35544 0.20000 
1.18182 1.35879 0.20000 
1.19259 1.36295 0.20000 
1.21165 1.37046 0.20000 
1.23032 1.37797 0.20000 
1.24242 1.38293 0.20000 
1.24956 1.38548 0.20000 
1.27016 1.39299 0.20000 
1.29031 1.40050 0.20000 
1.30303 1.40533 0.20000 
1.31112 1.40801 0.20000 
1.33338 1.41552 0.20000 
1.35510 1.42303 0.20000 
1.36364 1.42604 0.20000 
1.37836 1.43054 0.20000 
1.40236 1.43805 0.20000 
1.42424 1.44508 0.20000 
1.42598 1.44556 0.20000 
1.45257 1.45307 0.20000 
1.47839 1.46058 0.20000 
1.48485 1.46249 0.20000 
1.50678 1.46809 0.20000 
1.53538 1.47559 0.20000 
1.54545 1.47831 0.20000 
1.56639 1.48310 0.20000 
1.59814 1.49061 0.20000 
1.60606 1.49253 0.20000 
1.63334 1.49812 0.20000 
1.66667 1.50520 0.20000 
1.66912 1.50563 0.20000 
1.71040 1.51314 0.20000 

-0.16699 0.61202 0.20000 
-0.16050 0.60451 0.20000 
-0.15391 0.59700 0.20000 
-0.15152 0.59437 0.20000 
-0.14752 0.58949 0.20000 
-0.14140 0.58198 0.20000 
-0.13537 0.57447 0.20000 
-0.12942 0.56696 0.20000 
-0.12351 0.55945 0.20000 
-0.11763 0.55194 0.20000 
-0.11171 0.54443 0.20000 
-0.10573 0.53692 0.20000 
-0.09960 0.52941 0.20000 
-0.09326 0.52190 0.20000 
-0.09091 0.51930 0.20000 
-0.08679 0.51439 0.20000 
-0.08061 0.50688 0.20000 
-0.07475 0.49937 0.20000 
-0.06917 0.49186 0.20000 
-0.06381 0.48436 0.20000 
-0.05863 0.47685 0.20000 
-0.05353 0.46934 0.20000 
-0.04837 0.46183 0.20000 
-0.04291 0.45432 0.20000 
-0.03675 0.44681 0.20000 
-0.03030 0.44047 0.20000 
0.03030 0.44047 0.20000 
0.03675 0.44681 0.20000 
0.04291 0.45432 0.20000 
0.04837 0.46183 0.20000 
0.05353 0.46934 0.20000 
0.05863 0.47685 0.20000 
0.06381 0.48436 0.20000 
0.06917 0.49186 0.20000 
0.07475 0.49937 0.20000 
0.08061 0.50688 0.20000 
0.08679 0.51439 0.20000 
0.09091 0.51930 0.20000 
0.09326 0.52190 0.20000 
0.09960 0.52941 0.20000 
0.10573 0.53692 0.20000 
0.11171 0.54443 0.20000 
0.11763 0.55194 0.20000 
0.12351 0.55945 0.20000 
0.12942 0.56696 0.20000 
0.13537 0.57447 0.20000 
0.14140 0.58198 0.20000 
0.14752 0.58949 0.20000 
0.15152 0.59437 0.20000 
0.15391 0.59700 0.20000 
0.16050 0.60451 0.20000 
0.16699 0.61202 0.20000 
0.17340 0.61952 0.20000 
0.17977 0.62703 0.20000 
0.18613 0.63454 0.20000 
0.19248 0.64205 0.20000 
0.19885 0.64956 0.20000 
0.20526 0.65707 0.20000 
0.21173 0.66458 0.20000 
0.21212 0.66505 0.20000 
0.21871 0.67209 0.20000 
0.22565 0.67960 0.20000 
0.23253 0.68711 0.20000 
0.23937 0.69462 0.20000 
0.24617 0.70213 0.20000 
0.25297 0.70964 0.20000 
0.25977 0.71715 0.20000 
0.26658 0.72466 0.20000 
0.27273 0.73142 0.20000 
0.27348 0.73217 0.20000 
0.28094 0.73967 0.20000 
0.28833 0.74718 0.20000 
0.29567 0.75469 0.20000 
0.30296 0.76220 0.20000 
0.31023 0.76971 0.20000 
0.31748 0.77722 0.20000 
0.32473 0.78473 0.20000 
0.33197 0.79224 0.20000 
0.33333 0.79367 0.20000 
0.33980 0.79975 0.20000 
0.34770 0.80726 0.20000 
0.35554 0.81477 0.20000 
0.36333 0.82228 0.20000 
0.37108 0.82979 0.20000 
0.37881 0.83730 0.20000 
0.38652 0.84481 0.20000 
0.39394 0.85205 0.20000 
0.39425 0.85232 0.20000 
0.40271 0.85982 0.20000 
0.41111 0.86733 0.20000 
0.41945 0.87484 0.20000 
0.42773 0.88235 0.20000 
0.43597 0.88986 0.20000 
0.44418 0.89737 0.20000 
0.45236 0.90488 0.20000 
0.45455 0.90691 0.20000 
0.46116 0.91239 0.20000 
0.47012 0.91990 0.20000 
0.47900 0.92741 0.20000 

-0.95228 1.25031 0.20000 
-0.93939 1.24376 0.20000 
-0.93774 1.24280 0.20000 
-0.92453 1.23529 0.20000 
-0.91114 1.22778 0.20000 
-0.89758 1.22028 0.20000 
-0.88383 1.21277 0.20000 
-0.87879 1.21005 0.20000 
-0.87090 1.20526 0.20000 
-0.85840 1.19775 0.20000 
-0.84576 1.19024 0.20000 
-0.83295 1.18273 0.20000 
-0.81998 1.17522 0.20000 
-0.81818 1.17419 0.20000 
-0.80812 1.16771 0.20000 
-0.79634 1.16020 0.20000 
-0.78443 1.15269 0.20000 
-0.77238 1.14518 0.20000 
-0.76018 1.13767 0.20000 
-0.75758 1.13609 0.20000 
-0.74892 1.13016 0.20000 
-0.73784 1.12265 0.20000 
-0.72665 1.11514 0.20000 
-0.71535 1.10763 0.20000 
-0.70393 1.10013 0.20000 
-0.69697 1.09561 0.20000 
-0.69286 1.09262 0.20000 
-0.68246 1.08511 0.20000 
-0.67198 1.07760 0.20000 
-0.66140 1.07009 0.20000 
-0.65072 1.06258 0.20000 
-0.63993 1.05507 0.20000 
-0.63636 1.05262 0.20000 
-0.62980 1.04756 0.20000 
-0.61999 1.04005 0.20000 
-0.61010 1.03254 0.20000 
-0.60013 1.02503 0.20000 
-0.59008 1.01752 0.20000 
-0.57993 1.01001 0.20000 
-0.57576 1.00697 0.20000 
-0.57031 1.00250 0.20000 
-0.56107 0.99499 0.20000 
-0.55177 0.98748 0.20000 
-0.54242 0.97997 0.20000 
-0.53298 0.97247 0.20000 
-0.52347 0.96496 0.20000 
-0.51515 0.95846 0.20000 
-0.51400 0.95745 0.20000 
-0.50531 0.94994 0.20000 
-0.49659 0.94243 0.20000 
-0.48782 0.93492 0.20000 
-0.47900 0.92741 0.20000 
-0.47012 0.91990 0.20000 
-0.46116 0.91239 0.20000 
-0.45455 0.90691 0.20000 
-0.45236 0.90488 0.20000 
-0.44418 0.89737 0.20000 
-0.43597 0.88986 0.20000 
-0.42773 0.88235 0.20000 
-0.41945 0.87484 0.20000 
-0.41111 0.86733 0.20000 
-0.40271 0.85982 0.20000 
-0.39425 0.85232 0.20000 
-0.39394 0.85205 0.20000 
-0.38652 0.84481 0.20000 
-0.37881 0.83730 0.20000 
-0.37108 0.82979 0.20000 
-0.36333 0.82228 0.20000 
-0.35554 0.81477 0.20000 
-0.34770 0.80726 0.20000 
-0.33980 0.79975 0.20000 
-0.33333 0.79367 0.20000 
-0.33197 0.79224 0.20000 
-0.32473 0.78473 0.20000 
-0.31748 0.77722 0.20000 
-0.31023 0.76971 0.20000 
-0.30296 0.76220 0.20000 
-0.29567 0.75469 0.20000 
-0.28833 0.74718 0.20000 
-0.28094 0.73967 0.20000 
-0.27348 0.73217 0.20000 
-0.27273 0.73142 0.20000 
-0.26658 0.72466 0.20000 
-0.25977 0.71715 0.20000 
-0.25297 0.70964 0.20000 
-0.24617 0.70213 0.20000 
-0.23937 0.69462 0.20000 
-0.23253 0.68711 0.20000 
-0.22565 0.67960 0.20000 
-0.21871 0.67209 0.20000 
-0.21212 0.66505 0.20000 
-0.21173 0.66458 0.20000 
-0.20526 0.65707 0.20000 
-0.19885 0.64956 0.20000 
-0.19248 0.64205 0.20000 
-0.18613 0.63454 0.20000 
-0.17977 0.62703 0.20000 
-0.17340 0.61952 0.20000 
-0.16699 0.61202 0.20000 

-3.00000 1.37670 0.20000 
-2.99708 1.37797 0.20000 
-2.97956 1.38548 0.20000 
-2.96157 1.39299 0.20000 
-2.94311 1.40050 0.20000 
-2.93939 1.40199 0.20000 
-2.92401 1.40801 0.20000 
-2.90433 1.41552 0.20000 
-2.88409 1.42303 0.20000 
-2.87879 1.42496 0.20000 
-2.86302 1.43054 0.20000 
-2.84122 1.43805 0.20000 
-2.81874 1.44556 0.20000 
-2.81818 1.44574 0.20000 
-2.79502 1.45307 0.20000 
-2.77048 1.46058 0.20000 
-2.75758 1.46443 0.20000 
-2.74471 1.46809 0.20000 
-2.71757 1.47559 0.20000 
-2.69697 1.48112 0.20000 
-2.68909 1.48310 0.20000 
-2.65855 1.49061 0.20000 
-2.63636 1.49588 0.20000 
-2.62618 1.49812 0.20000 
-2.59103 1.50563 0.20000 
-2.57576 1.50879 0.20000 
-2.55259 1.51314 0.20000 
-2.51515 1.51990 0.20000 
-2.51047 1.52065 0.20000 
-2.46195 1.52816 0.20000 
-2.45455 1.52927 0.20000 
-2.40423 1.53567 0.20000 
-2.39394 1.53693 0.20000 
-2.33333 1.54293 0.20000 
-2.32999 1.54318 0.20000 
-2.27273 1.54730 0.20000 
-2.21212 1.55006 0.20000 
-2.18054 1.55069 0.20000 
-2.15152 1.55124 0.20000 
-2.09091 1.55086 0.20000 
-2.08560 1.55069 0.20000 
-2.03030 1.54894 0.20000 
-1.96970 1.54547 0.20000 
-1.94247 1.54318 0.20000 
-1.90909 1.54048 0.20000 
-1.86491 1.53567 0.20000 
-1.84848 1.53395 0.20000 
-1.80536 1.52816 0.20000 
-1.78788 1.52590 0.20000 
-1.75523 1.52065 0.20000 
-1.72727 1.51632 0.20000 
-1.71040 1.51314 0.20000 
-1.66912 1.50563 0.20000 
-1.66667 1.50520 0.20000 
-1.63334 1.49812 0.20000 
-1.60606 1.49253 0.20000 
-1.59814 1.49061 0.20000 
-1.56639 1.48310 0.20000 
-1.54545 1.47831 0.20000 
-1.53538 1.47559 0.20000 
-1.50678 1.46809 0.20000 
-1.48485 1.46249 0.20000 
-1.47839 1.46058 0.20000 
-1.45257 1.45307 0.20000 
-1.42598 1.44556 0.20000 
-1.42424 1.44508 0.20000 
-1.40236 1.43805 0.20000 
-1.37836 1.43054 0.20000 
-1.36364 1.42604 0.20000 
-1.35510 1.42303 0.20000 
-1.33338 1.41552 0.20000 
-1.31112 1.40801 0.20000 
-1.30303 1.40533 0.20000 
-1.29031 1.40050 0.20000 
-1.27016 1.39299 0.20000 
-1.24956 1.38548 0.20000 
-1.24242 1.38293 0.20000 
-1.23032 1.37797 0.20000 
-1.21165 1.37046 0.20000 
-1.19259 1.36295 0.20000 
-1.18182 1.35879 0.20000 
-1.17424 1.35544 0.20000 
-1.15695 1.34793 0.20000 
-1.13933 1.34043 0.20000 
-1.12137 1.33292 0.20000 
-1.12121 1.33285 0.20000 
-1.10534 1.32541 0.20000 
-1.08907 1.31790 0.20000 
-1.07250 1.31039 0.20000 
-1.06061 1.30509 0.20000 
-1.05624 1.30288 0.20000 
-1.04119 1.29537 0.20000 
-1.02591 1.28786 0.20000 
-1.01038 1.28035 0.20000 
-1.00000 1.27541 0.20000 
-0.99523 1.27284 0.20000 
-0.98112 1.26533 0.20000 
-0.96680 1.25782 0.20000 
-0.95228 1.25031 0.20000 

1.71040 -1.51314 0.20000 
1.72727 -1.51632 0.20000 
1.75523 -1.52065 0.20000 
1.78788 -1.52590 0.20000 
1.80536 -1.52816 0.20000 
1.84848 -1.53395 0.20000 
1.86491 -1.53567 0.20000 
1.90909 -1.54048 0.20000 
1.94247 -1.54318 0.20000 
1.96970 -1.54547 0.20000 
2.03030 -1.54894 0.20000 
2.08560 -1.55069 0.20000 
2.09091 -1.55086 0.20000 
2.15152 -1.55124 0.20000 
2.18054 -1.55069 0.20000 
2.21212 -1.55006 0.20000 
2.27273 -1.54730 0.20000 
2.32999 -1.54318 0.20000 
2.33333 -1.54293 0.20000 
2.39394 -1.53693 0.20000 
2.40423 -1.53567 0.20000 
2.45455 -1.52927 0.20000 
2.46195 -1.52816 0.20000 
2.51047 -1.52065 0.20000 
2.51515 -1.51990 0.20000 
2.55259 -1.51314 0.20000 
2.57576 -1.50879 0.20000 
2.59103 -1.50563 0.20000 
2.62618 -1.49812 0.20000 
2.63636 -1.49588 0.20000 
2.65855 -1.49061 0.20000 
2.68909 -1.48310 0.20000 
2.69697 -1.48112 0.20000 
2.71757 -1.47559 0.20000 
2.74471 -1.46809 0.20000 
2.75758 -1.46443 0.20000 
2.77048 -1.46058 0.20000 
2.79502 -1.45307 0.20000 
2.81818 -1.44574 0.20000 
2.81874 -1.44556 0.20000 
2.84122 -1.43805 0.20000 
2.86302 -1.43054 0.20000 
2.87879 -1.42496 0.20000 
2.88409 -1.42303 0.20000 
2.90433 -1.41552 0.20000 
2.92401 -1.40801 0.20000 
2.93939 -1.40199 0.20000 
2.94311 -1.40050 0.20000 
2.96157 -1.39299 0.20000 
2.97956 -1.38548 0.20000 
2.99708 -1.37797 0.20000 
3.00000 -1.37670 0.20000 

0.47900 -0.92741 0.20000 
0.48782 -0.93492 0.20000 
0.49659 -0.94243 0.20000 
0.50531 -0.94994 0.20000 
0.51400 -0.95745 0.20000 
0.51515 -0.95846 0.20000 
0.52347 -0.96496 0.20000 
0.53298 -0.97247 0.20000 
0.54242 -0.97997 0.20000 
0.55177 -0.98748 0.20000 
0.56107 -0.99499 0.20000 
0.57031 -1.00250 0.20000 
0.57576 -1.00697 0.20000 
0.57993 -1.01001 0.20000 
0.59008 -1.01752 0.20000 
0.60013 -1.02503 0.20000 
0.61010 -1.03254 0.20000 
0.61999 -1.04005 0.20000 
0.62980 -1.04756 0.20000 
0.63636 -1.05262 0.20000 
0.63993 -1.05507 0.20000 
0.65072 -1.06258 0.20000 
0.66140 -1.07009 0.20000 
0.67198 -1.07760 0.20000 
0.68246 -1.08511 0.20000 
0.69286 -1.09262 0.20000 
0.69697 -1.09561 0.20000 
0.70393 -1.10013 0.20000 
0.71535 -1.10763 0.20000 
0.72665 -1.11514 0.20000 
0.73784 -1.12265 0.20000 
0.74892 -1.13016 0.20000 
0.75758 -1.13609 0.20000 
0.76018 -1.13767 0.20000 
0.77238 -1.14518 0.20000 
0.78443 -1.15269 0.20000 
0.79634 -1.16020 0.20000 
0.80812 -1.16771 0.20000 
0.81818 -1.17419 0.20000 
0.81998 -1.17522 0.20000 
0.83295 -1.18273 0.20000 
0.84576 -1.19024 0.20000 
0.85840 -1.19775 0.20000 
0.87090 -1.20526 0.20000 
0.87879 -1.21005 0.20000 
0.88383 -1.21277 0.20000 
0.89758 -1.22028 0.20000 
0.91114 -1.22778 0.20000 
0.92453 -1.23529 0.20000 
0.93774 -1.24280 0.20000 
0.93939 -1.24376 0.20000 
0.95228 -1.25031 0.20000 
0.96680 -1.25782 0.20000 
0.98112 -1.26533 0.20000 
0.99523 -1.27284 0.20000 
1.00000 -1.27541 0.20000 
1.01038 -1.28035 0.20000 
1.02591 -1.28786 0.20000 
1.04119 -1.29537 0.20000 
1.05624 -1.30288 0.20000 
1.06061 -1.30509 0.20000 
1.07250 -1.31039 0.20000 
1.08907 -1.31790 0.20000 
1.10534 -1.32541 0.20000 
1.12121 -1.33285 0.20000 
1.12137 -1.33292 0.20000 
1.13933 -1.34043 0.20000 
1.15695 -1.34793 0.20000 
1.17424 -1.35544 0.20000 
1.18182 -1.35879 0.20000 
1.19259 -1.36295 0.20000 
1.21165 -1.37046 0.20000 
1.23032 -1.37797 0.20000 
1.24242 -1.38293 0.20000 
1.24956 -1.38548 0.20000 
1.27016 -1.39299 0.20000 
1.29031 -1.40050 0.20000 
1.30303 -1.40533 0.20000 
1.31112 -1.40801 0.20000 
1.33338 -1.41552 0.20000 
1.35510 -1.42303 0.20000 
1.36364 -1.42604 0.20000 
1.37836 -1.43054 0.20000 
1.40236 -1.43805 0.20000 
1.42424 -1.44508 0.20000 
1.42598 -1.44556 0.20000 
1.45257 -1.45307 0.20000 
1.47839 -1.46058 0.20000 
1.48485 -1.46249 0.20000 
1.50678 -1.46809 0.20000 
1.53538 -1.47559 0.20000 
1.54545 -1.47831 0.20000 
1.56639 -1.48310 0.20000 
1.59814 -1.49061 0.20000 
1.60606 -1.49253 0.20000 
1.63334 -1.49812 0.20000 
1.66667 -1.50520 0.20000 
1.66912 -1.50563 0.20000 
1.71040 -1.51314 0.20000 

-0.16699 -0.61202 0.20000 
-0.16050 -0.60451 0.20000 
-0.15391 -0.59700 0.20000 
-0.15152 -0.59437 0.20000 
-0.14752 -0.58949 0.20000 
-0.14140 -0.58198 0.20000 
-0.13537 -0.57447 0.20000 
-0.12942 -0.56696 0.20000 
-0.12351 -0.55945 0.20000 
-0.11763 -0.55194 0.20000 
-0.11171 -0.54443 0.20000 
-0.10573 -0.53692 0.20000 
-0.09960 -0.52941 0.20000 
-0.09326 -0.52190 0.20000 
-0.09091 -0.51930 0.20000 
-0.08679 -0.51439 0.20000 
-0.08061 -0.50688 0.20000 
-0.07475 -0.49937 0.20000 
-0.06917 -0.49186 0.20000 
-0.06381 -0.48436 0.20000 
-0.05863 -0.47685 0.20000 
-0.05353 -0.46934 0.20000 
-0.04837 -0.46183 0.20000 
-0.04291 -0.45432 0.20000 
-0.03675 -0.44681 0.20000 
-0.03030 -0.44047 0.20000 
0.03030 -0.44047 0.20000 
