
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:     1.98
0.89436 0.23308 1.40000 
0.90084 0.21805 1.40000 
0.90742 0.20301 1.40000 
0.91415 0.18797 1.40000 
0.92113 0.17293 1.40000 
0.92851 0.15789 1.40000 
0.93652 0.14286 1.40000 
0.93939 0.13810 1.40000 
0.94311 0.12782 1.40000 
0.94857 0.11278 1.40000 
0.95385 0.09774 1.40000 
0.95889 0.08271 1.40000 
0.96361 0.06767 1.40000 
0.96786 0.05263 1.40000 
0.97146 0.03759 1.40000 
0.97413 0.02256 1.40000 
0.97557 0.00752 1.40000 
0.97557 -0.00752 1.40000 
0.97413 -0.02256 1.40000 
0.97146 -0.03759 1.40000 
0.96786 -0.05263 1.40000 
0.96361 -0.06767 1.40000 
0.95889 -0.08271 1.40000 
0.95385 -0.09774 1.40000 
0.94857 -0.11278 1.40000 
0.94311 -0.12782 1.40000 
0.93939 -0.13810 1.40000 
0.93652 -0.14286 1.40000 
0.92851 -0.15789 1.40000 
0.92113 -0.17293 1.40000 
0.91415 -0.18797 1.40000 
0.90742 -0.20301 1.40000 
0.90084 -0.21805 1.40000 
0.89436 -0.23308 1.40000 
0.88793 -0.24812 1.40000 
0.88151 -0.26316 1.40000 
0.87879 -0.26968 1.40000 
0.87411 -0.27820 1.40000 
0.86620 -0.29323 1.40000 
0.85850 -0.30827 1.40000 
0.85096 -0.32331 1.40000 
0.84353 -0.33835 1.40000 
0.83616 -0.35338 1.40000 
0.82883 -0.36842 1.40000 
0.82151 -0.38346 1.40000 
0.81818 -0.39038 1.40000 
0.81342 -0.39850 1.40000 
0.80480 -0.41353 1.40000 
0.79629 -0.42857 1.40000 
0.78784 -0.44361 1.40000 
0.77944 -0.45865 1.40000 
0.77105 -0.47368 1.40000 
0.76265 -0.48872 1.40000 
0.75758 -0.49784 1.40000 
0.75369 -0.50376 1.40000 
0.74397 -0.51880 1.40000 
0.73429 -0.53383 1.40000 
0.72463 -0.54887 1.40000 
0.71497 -0.56391 1.40000 
0.70528 -0.57895 1.40000 

-0.90742 0.20301 1.40000 
-0.90084 0.21805 1.40000 
-0.89436 0.23308 1.40000 
-0.88793 0.24812 1.40000 
-0.88151 0.26316 1.40000 
-0.87879 0.26968 1.40000 
-0.87411 0.27820 1.40000 
-0.86620 0.29323 1.40000 
-0.85850 0.30827 1.40000 
-0.85096 0.32331 1.40000 
-0.84353 0.33835 1.40000 
-0.83616 0.35338 1.40000 
-0.82883 0.36842 1.40000 
-0.82151 0.38346 1.40000 
-0.81818 0.39038 1.40000 
-0.81342 0.39850 1.40000 
-0.80480 0.41353 1.40000 
-0.79629 0.42857 1.40000 
-0.78784 0.44361 1.40000 
-0.77944 0.45865 1.40000 
-0.77105 0.47368 1.40000 
-0.76265 0.48872 1.40000 
-0.75758 0.49784 1.40000 
-0.75369 0.50376 1.40000 
-0.74397 0.51880 1.40000 
-0.73429 0.53383 1.40000 
-0.72463 0.54887 1.40000 
-0.71497 0.56391 1.40000 
-0.70528 0.57895 1.40000 
-0.69697 0.59182 1.40000 
-0.69535 0.59398 1.40000 
-0.68420 0.60902 1.40000 
-0.67306 0.62406 1.40000 
-0.66190 0.63910 1.40000 
-0.65070 0.65414 1.40000 
-0.63945 0.66917 1.40000 
-0.63636 0.67330 1.40000 
-0.62699 0.68421 1.40000 
-0.61407 0.69925 1.40000 
-0.60111 0.71429 1.40000 
-0.58809 0.72932 1.40000 
-0.57576 0.74348 1.40000 
-0.57487 0.74436 1.40000 
-0.55984 0.75940 1.40000 
-0.54474 0.77444 1.40000 
-0.52956 0.78947 1.40000 
-0.51515 0.80366 1.40000 
-0.51414 0.80451 1.40000 
-0.49648 0.81955 1.40000 
-0.47873 0.83459 1.40000 
-0.46085 0.84962 1.40000 
-0.45455 0.85491 1.40000 
-0.44095 0.86466 1.40000 
-0.41991 0.87970 1.40000 
-0.39871 0.89474 1.40000 
-0.39394 0.89812 1.40000 
-0.37436 0.90977 1.40000 
-0.34896 0.92481 1.40000 
-0.33333 0.93402 1.40000 
-0.32125 0.93985 1.40000 
-0.29002 0.95489 1.40000 
-0.27273 0.96317 1.40000 
-0.25485 0.96992 1.40000 
-0.21490 0.98496 1.40000 
-0.21212 0.98601 1.40000 
-0.16187 1.00000 1.40000 
-0.15152 1.00288 1.40000 
-0.09091 1.01400 1.40000 
-0.07945 1.01504 1.40000 
-0.03030 1.01953 1.40000 
0.03030 1.01953 1.40000 
0.07945 1.01504 1.40000 
0.09091 1.01400 1.40000 
0.15152 1.00288 1.40000 
0.16187 1.00000 1.40000 
0.21212 0.98601 1.40000 
0.21490 0.98496 1.40000 
0.25485 0.96992 1.40000 
0.27273 0.96317 1.40000 
0.29002 0.95489 1.40000 
0.32125 0.93985 1.40000 
0.33333 0.93402 1.40000 
0.34896 0.92481 1.40000 
0.37436 0.90977 1.40000 
0.39394 0.89812 1.40000 
0.39871 0.89474 1.40000 
0.41991 0.87970 1.40000 
0.44095 0.86466 1.40000 
0.45455 0.85491 1.40000 
0.46085 0.84962 1.40000 
0.47873 0.83459 1.40000 
0.49648 0.81955 1.40000 
0.51414 0.80451 1.40000 
0.51515 0.80366 1.40000 
0.52956 0.78947 1.40000 
0.54474 0.77444 1.40000 
0.55984 0.75940 1.40000 
0.57487 0.74436 1.40000 
0.57576 0.74348 1.40000 

-0.03030 -1.01953 1.40000 
-0.07945 -1.01504 1.40000 
-0.09091 -1.01400 1.40000 
-0.15152 -1.00288 1.40000 
-0.16187 -1.00000 1.40000 
-0.21212 -0.98601 1.40000 
-0.21490 -0.98496 1.40000 
-0.25485 -0.96992 1.40000 
-0.27273 -0.96317 1.40000 
-0.29002 -0.95489 1.40000 
-0.32125 -0.93985 1.40000 
-0.33333 -0.93402 1.40000 
-0.34896 -0.92481 1.40000 
-0.37436 -0.90977 1.40000 
-0.39394 -0.89812 1.40000 
-0.39871 -0.89474 1.40000 
-0.41991 -0.87970 1.40000 
-0.44095 -0.86466 1.40000 
-0.45455 -0.85491 1.40000 
-0.46085 -0.84962 1.40000 
-0.47873 -0.83459 1.40000 
-0.49648 -0.81955 1.40000 
-0.51414 -0.80451 1.40000 
-0.51515 -0.80366 1.40000 
-0.52956 -0.78947 1.40000 
-0.54474 -0.77444 1.40000 
-0.55984 -0.75940 1.40000 
-0.57487 -0.74436 1.40000 
-0.57576 -0.74348 1.40000 
-0.58809 -0.72932 1.40000 
-0.60111 -0.71429 1.40000 
-0.61407 -0.69925 1.40000 
-0.62699 -0.68421 1.40000 
-0.63636 -0.67330 1.40000 
-0.63945 -0.66917 1.40000 
-0.65070 -0.65414 1.40000 
-0.66190 -0.63910 1.40000 
-0.67306 -0.62406 1.40000 
-0.68420 -0.60902 1.40000 
-0.69535 -0.59398 1.40000 
-0.69697 -0.59182 1.40000 
-0.70528 -0.57895 1.40000 
-0.71497 -0.56391 1.40000 
-0.72463 -0.54887 1.40000 
-0.73429 -0.53383 1.40000 
-0.74397 -0.51880 1.40000 
-0.75369 -0.50376 1.40000 
-0.75758 -0.49784 1.40000 
-0.76265 -0.48872 1.40000 
-0.77105 -0.47368 1.40000 
-0.77944 -0.45865 1.40000 
-0.78784 -0.44361 1.40000 
-0.79629 -0.42857 1.40000 
-0.80480 -0.41353 1.40000 
-0.81342 -0.39850 1.40000 
-0.81818 -0.39038 1.40000 
-0.82151 -0.38346 1.40000 
-0.82883 -0.36842 1.40000 
-0.83616 -0.35338 1.40000 
-0.84353 -0.33835 1.40000 
-0.85096 -0.32331 1.40000 
-0.85850 -0.30827 1.40000 
